565,0,0,0,1
566,0,0,0,1
567,0,0,0,2
568,0,0,0,2
569,0,0,0,3
570,0,0,0,2
571,0,0,0,1
572,0,0,0,2
573,0,0,0,4
574,0,0,0,3
575,0,0,0,3
576,0,0,0,2
577,0,0,0,2
578,0,0,0,3
579,0,0,0,2
580,0,0,0,3
581,0,0,0,1
582,0,0,0,3
583,0,0,0,2
584,0,0,0,2
585,0,0,0,2
586,0,0,0,1
587,0,0,0,2
588,0,0,0,1
589,0,0,0,1
590,0,0,0,3
591,0,0,0,2
592,0,0,0,2
593,0,0,0,3
594,0,0,0,2
595,0,0,0,1
596,0,0,0,3
597,0,0,0,2
598,0,0,0,3
599,0,0,0,2
600,0,0,0,3
601,0,0,0,2
602,0,0,0,1
603,0,0,0,3
604,0,0,0,2
605,0,0,0,3
606,0,0,0,1
607,0,0,0,2
608,0,0,0,2
609,0,0,0,2
610,0,0,0,2
611,0,0,0,3
612,0,0,0,2
613,0,0,0,1
614,0,0,0,1
615,0,0,0,2
616,0,0,0,3
617,0,0,0,2
618,0,0,0,2
619,0,0,0,2
620,0,0,0,2
621,0,0,0,2
622,0,0,0,1
623,0,0,0,2
624,0,0,0,2
625,0,0,0,2
626,0,0,0,1
627,0,0,0,2
628,0,0,0,3
629,0,0,0,2
630,0,0,0,2
631,0,0,0,1
632,0,0,0,1
633,0,0,0,1
634,0,0,0,2
635,0,0,0,3
636,0,0,0,2
637,0,0,0,2
638,0,0,0,3
639,0,0,0,3
640,0,0,0,3
641,0,0,0,2
642,0,0,0,2
643,0,0,0,2
644,0,0,0,1
645,0,0,0,2
646,0,0,0,2
647,0,0,0,1
648,0,0,0,3
649,0,0,0,3
650,0,0,0,3
651,0,0,0,3
652,0,0,0,3
653,0,0,0,2
654,0,0,0,1
655,0,0,0,2
656,0,0,0,2
657,0,0,0,3
658,0,0,0,1
659,0,0,0,3
660,0,0,0,1
661,0,0,0,3
662,0,0,0,1
663,0,0,0,3
664,0,0,0,2
665,0,0,0,2
666,0,0,0,2
667,0,0,0,2
668,0,0,0,2
669,0,0,0,2
670,0,0,0,3
671,0,0,0,3
672,0,0,0,2
673,0,0,0,2
674,0,0,0,3
675,0,0,0,3
676,0,0,0,1
677,0,0,0,3
678,0,0,0,2
679,0,0,0,2
680,0,0,0,1
681,0,0,0,2
682,0,0,0,2
683,0,0,0,2
684,0,0,0,1
685,0,0,0,1
686,0,0,0,3
687,0,0,0,3
688,0,0,0,3
689,0,0,0,2
690,0,0,0,2
691,0,0,0,2
692,0,0,0,2
693,0,0,0,2
694,0,0,0,3
695,0,0,0,3
696,0,0,0,3
697,0,0,0,1
698,0,0,0,3
699,0,0,0,2
700,0,0,0,2
701,0,0,0,3
702,0,0,0,2
703,0,0,0,2
704,0,0,0,2
705,0,0,0,3
706,0,0,0,3
707,0,0,0,2
708,0,0,0,2
709,0,0,0,2
710,0,0,0,2
711,0,0,0,3
712,0,0,0,1
713,0,0,0,1
714,0,0,0,2
715,0,0,0,4
716,0,0,0,2
717,0,0,0,3
718,0,0,0,1
719,0,0,0,1
720,0,0,0,3
721,0,0,0,3
722,0,0,0,2
723,0,0,0,2
724,0,0,0,2
725,0,0,0,2
726,0,0,0,2
727,0,0,0,3
728,0,0,0,3
729,0,0,0,1
730,0,0,0,3
731,0,0,0,3
732,0,0,0,3
733,0,0,0,2
734,0,0,0,2
735,0,0,0,2
736,0,0,0,2
737,0,0,0,2
738,0,0,0,1
739,0,0,0,4
740,0,0,0,3
741,0,0,0,2
742,0,0,0,2
743,0,0,0,2
744,0,0,0,2
745,0,0,0,2
746,0,0,0,2
747,0,0,0,1
748,0,0,0,3
749,0,0,0,3
750,0,0,0,3
751,0,0,0,2
752,0,0,0,2
753,0,0,0,2
754,0,0,0,3
755,0,0,0,3
756,0,0,0,2
757,0,0,0,3
758,0,0,0,2
759,0,0,0,3
760,0,0,0,2
761,0,0,0,2
762,0,0,0,2
763,0,0,0,3
764,0,0,0,2
765,0,0,0,3
766,0,0,0,2
767,0,0,0,2
768,0,0,0,3
769,0,0,0,3
770,0,0,0,3
771,0,0,0,1
772,0,0,0,2
773,0,0,0,2
774,0,0,0,3
775,0,0,0,2
776,0,0,0,1
777,0,0,0,1
778,0,0,0,2
779,0,0,0,2
780,0,0,0,2
781,0,0,0,2
782,0,0,0,3
783,0,0,0,2
784,0,0,0,2
785,0,0,0,3
786,0,0,0,3
787,0,0,0,2
788,0,0,0,2
789,0,0,0,2
790,0,0,0,3
791,0,0,0,2
792,0,0,0,3
793,0,0,0,2
794,0,0,0,3
795,0,0,0,2
796,0,0,0,2
797,0,0,0,2
798,0,0,0,2
799,0,0,0,2
